isbn,publisher_id,publish_date,publisher_revenue
3629268805,1001,2004-12-15 00:00:00,1807400.0
3911691385,1001,2002-10-13 00:00:00,3106320.0000000005
5391725720,1002,2022-08-18 00:00:00,2883840.0
2247650772,1003,2021-07-18 00:00:00,174240.00000000003
9831162865,1003,2019-09-13 00:00:00,1072000.0
9919929106,1003,2001-06-02 00:00:00,1032120.0
1988076703,1003,2006-02-28 00:00:00,945120.0000000002
8753097539,1004,2020-05-06 00:00:00,969240.0
5288024690,1004,2005-03-26 00:00:00,1103080.0000000002
9736701343,1005,2005-08-11 00:00:00,1942000.0
2792545403,1005,2002-03-18 00:00:00,1215200.0000000002
5261493584,1005,2019-07-18 00:00:00,1321200.0
2902210022,1005,2016-09-18 00:00:00,154560.00000000003
6780842556,1005,2004-08-27 00:00:00,261440.0
7049957607,1006,2009-11-17 00:00:00,2493480.0
8892761735,1007,2021-09-16 00:00:00,835119.9999999999
4743411044,1007,2001-10-17 00:00:00,169840.0
9386578364,1007,2000-07-19 00:00:00,1165840.0000000002
1051877789,1008,2015-09-03 00:00:00,2764800.0000000005
4859954761,1009,2002-02-07 00:00:00,3186600.0
3445911869,1009,2004-09-19 00:00:00,959000.0
9202065304,1009,2005-02-18 00:00:00,1040400.0
2908759550,1010,2020-09-12 00:00:00,619200.0000000001
6108439689,1010,2005-09-19 00:00:00,1855680.0
3163108610,1011,2022-06-10 00:00:00,1441280.0
3734272900,1012,2021-11-03 00:00:00,1545280.0
3034845458,1012,2003-05-03 00:00:00,855360.0
2294627371,1012,2003-01-12 00:00:00,2012640.0
7233977854,1013,2016-08-14 00:00:00,188800.00000000003
2671487445,1014,2011-04-20 00:00:00,435760.00000000006
9987984074,1014,2006-11-01 00:00:00,2604800.0
5367497464,1015,2004-09-18 00:00:00,1793360.0
3990054337,1015,2015-08-23 00:00:00,458080.0
9504592833,1015,2023-09-13 00:00:00,1330200.0
1301071998,1015,2000-08-10 00:00:00,510400.0
1267648249,1015,2012-02-01 00:00:00,3053120.0000000005
2161839190,1016,2013-02-22 00:00:00,632160.0
5194825753,1016,2020-08-08 00:00:00,998400.0
9781650702,1017,2017-01-09 00:00:00,42120.0
4492946642,1017,2000-07-25 00:00:00,2440680.0000000005
2915253666,1018,2011-03-06 00:00:00,427520.0
8105598508,1019,2004-06-28 00:00:00,383040.0
2667265452,1019,2016-02-08 00:00:00,268160.0
3083033163,1020,2000-01-13 00:00:00,968000.0
7101221606,1020,2011-06-17 00:00:00,423040.0
1350000463,1021,2021-06-19 00:00:00,677280.0
2948723183,1022,2005-07-11 00:00:00,622840.0
5879058390,1022,2012-10-17 00:00:00,2280000.0
5183769892,1022,2015-11-14 00:00:00,2442160.0
7190155861,1022,2018-06-20 00:00:00,2718800.0000000005
3197619473,1022,2020-02-13 00:00:00,970880.0
1626506524,1022,2013-03-08 00:00:00,123600.0
7543024242,1022,2001-10-28 00:00:00,1269600.0
7809657262,1023,2008-09-08 00:00:00,330960.0
6426436653,1023,2012-05-17 00:00:00,601800.0
8279999332,1023,2015-04-17 00:00:00,136800.0
9884935187,1024,2003-06-02 00:00:00,618240.0
3973919843,1024,2000-03-23 00:00:00,610960.0
2681099850,1024,2018-09-01 00:00:00,643760.0
6596576166,1024,2021-12-11 00:00:00,1936800.0
7924652065,1025,2011-01-21 00:00:00,212960.0
7648790565,1025,2014-11-22 00:00:00,531960.0
1214925937,1026,2010-05-13 00:00:00,241680.0
4185501245,1026,2023-06-16 00:00:00,77000.0
7578829598,1027,2013-06-01 00:00:00,675360.0000000001
