isbn,author_id,author_revenue
3629268805,1001,2711100.0
3911691385,1002,4659480.0
5391725720,1003,4325760.0
2247650772,1003,261360.00000000003
9831162865,1003,1607999.9999999998
9919929106,1003,1548180.0
1988076703,1004,1417680.0
8753097539,1005,1453860.0
5288024690,1006,1654620.0
9736701343,1007,2912999.9999999995
2792545403,1008,1822800.0
5261493584,1009,1981800.0
2902210022,1010,231840.0
6780842556,1011,392160.0
7049957607,1012,3740220.0
8892761735,1012,1252680.0
4743411044,1012,254760.0
9386578364,1013,1748760.0000000002
1051877789,1014,4147200.0
4859954761,1015,4779900.0
3445911869,1015,1438500.0
9202065304,1016,1560600.0
2908759550,1017,928800.0
6108439689,1018,2783520.0
3163108610,1019,2161919.9999999995
3734272900,1019,2317920.0
3034845458,1019,1283040.0
2294627371,1020,3018960.0
7233977854,1021,283200.0
2671487445,1022,653639.9999999999
9987984074,1023,3907200.0
5367497464,1023,2690039.9999999995
3990054337,1024,687120.0
9504592833,1025,1995300.0
1301071998,1026,765599.9999999999
1267648249,1026,4579680.0
2161839190,1027,948240.0
5194825753,1028,1497600.0
9781650702,1028,63179.99999999999
4492946642,1029,3661020.0
2915253666,1029,641280.0
8105598508,1030,574560.0
2667265452,1030,402240.0
3083033163,1031,1452000.0
7101221606,1031,634560.0
1350000463,1032,1015920.0
2948723183,1033,934260.0
5879058390,1034,3419999.9999999995
5183769892,1035,3663240.0
7190155861,1036,4078200.0
3197619473,1037,1456319.9999999998
1626506524,1038,185400.0
7543024242,1039,1904400.0
7809657262,1040,496440.0
6426436653,1040,902700.0
8279999332,1041,205200.0
9884935187,1042,927360.0
3973919843,1042,916440.0
2681099850,1042,965640.0
6596576166,1043,2905200.0
7924652065,1044,319440.0
7648790565,1045,797940.0
1214925937,1046,362520.0
4185501245,1047,115500.0
7578829598,1048,1013040.0
5774256869,1049,643500.0
3420445132,1050,2801040.0
7591703646,1051,621059.9999999999
5868231524,1051,3311159.9999999995
8480074729,1052,338100.0
4956790121,1053,2808000.0
6679605169,1054,3585120.0
4865440955,1055,3472920.0
1968631330,1056,57120.0
7404464281,1057,1586880.0
3276404104,1058,1590299.9999999998
4380416395,1059,1427580.0
5904344706,1060,428160.0
6755797410,1061,2679000.0
7084385666,1062,2441220.0
7862344283,1063,820259.9999999999
3643312120,1064,951900.0
3406033030,1065,608400.0
4299620488,1066,36719.99999999999
2270523472,1066,3297599.9999999995
9068123637,1067,3481559.9999999995
1497602135,1067,3150959.9999999995
1839934290,1067,2003760.0
7821694469,1068,711000.0
5079031669,1069,228000.0
2532471315,1070,1852200.0
5164110054,1071,1514699.9999999998
2973965253,1072,2799360.0
7357146969,1073,606000.0
9373153840,1073,2837159.9999999995
4984032161,1074,5214000.0
4530318238,1075,2117580.0
9410144378,1075,4344480.0
2714021538,1076,2412000.0
5231267182,1077,1875840.0
1958380807,1078,3066840.0
4156679767,1079,133500.0
2381702014,1079,3696660.0
6712116256,1079,1008000.0
1803904830,1080,2394720.0
5888806478,1080,1434120.0
2415085383,1081,1044000.0
2116348266,1082,227700.0
6839517318,1083,655380.0
3757111331,1084,4898040.0
2755727730,1084,1044960.0
1647185252,1085,128880.0
7067982671,1085,1434720.0
7028842489,1086,4582980.0
1174943723,1087,2435580.0
9496434958,1088,1034640.0
5504241432,1088,3045600.0
2676622397,1089,199260.0
8008302137,1090,1032000.0
7921300953,1090,828359.9999999999
7420439597,1091,500400.0
6422582440,1091,994500.0
9920527464,1092,1454700.0
1017391262,1093,611520.0
7336503389,1093,112140.0
5188426525,1094,852000.0
3590968013,1095,1135200.0
3403388664,1096,3057120.0
3356674177,1096,745200.0
1491121496,1097,2421540.0
9630369748,1097,709799.9999999999
3274666715,1098,2899800.0
5326964665,1099,993060.0
2406597304,1100,563759.9999999999
5134761409,1100,2829420.0
4253501067,1100,946260.0
1563680859,1101,2624640.0
3426608173,1102,1844640.0
6105094219,1102,1379700.0
1254213541,1102,1243440.0
6351195176,1103,5221440.0
6577372405,1103,642600.0
2442323058,1104,753600.0
4407358092,1105,3977820.0
6728910379,1106,2768640.0
3567185628,1106,1738080.0
8349925078,1107,1645920.0
1891664585,1108,689280.0
2584745916,1108,3519359.9999999995
1968862996,1109,4656960.0
6531090475,1110,531300.0
7482157909,1111,1793400.0
6468272531,1112,1708200.0000000002
2996244310,1112,1576380.0
7814155327,1113,2186400.0
4356990044,1113,2895600.0
4742878493,1113,3168719.9999999995
2540025856,1114,1267200.0
1933510135,1115,1843380.0
3574546064,1116,1604160.0
5570942410,1117,2697000.0
8058696331,1117,4720799.999999999
9156733002,1118,458640.0
2272321750,1119,1165500.0
9834597760,1120,1558440.0
3417101472,1121,123000.0
3795462351,1122,2567700.0
7939584757,1122,2728800.0
5862251377,1123,834720.0000000001
2096461900,1123,1001280.0
6802367057,1124,180480.0
5354038195,1125,2026440.0
2562988170,1125,4309200.0
7063551255,1126,1437840.0
8401708663,1127,2800260.0
5170459317,1127,2900340.0
9017310086,1128,1119300.0
3271453377,1129,1628100.0
5655218992,1130,3328380.0000000005
7210051784,1131,3636360.0
7336000762,1131,2144640.0
9298347912,1132,3702000.000000001
3693507915,1133,1446000.0
6671645249,1134,900000.0
8051860090,1135,2492160.0
4351756358,1136,494640.0
9741935407,1136,1743420.0
6132299394,1137,245640.0
5403356109,1138,1381080.0
2484402085,1138,2417460.0
8454747933,1139,4623840.0
2105932739,1140,636660.0
3340969801,1140,5019840.0
6913299086,1141,4715760.0
2168325631,1142,1656000.0
8410964771,1142,1822860.0
4803199526,1143,48960.0
3032568540,1143,1075860.0
8932226323,1144,451440.0
8502268517,1145,112320.0
7944230690,1146,608160.0000000001
3704092103,1147,3676320.0
3347196263,1148,1415700.0
8552892380,1148,3409560.0
7733924373,1149,2422620.0
4388089056,1150,2718900.0
9805269443,1150,869040.0
8152358790,1151,1568760.0
8002192670,1152,1994400.0
2572774858,1153,4338899.999999999
7170711221,1153,2119920.0
8605613206,1154,2343960.0
4168651533,1154,943200.0
5429119442,1155,1282320.0
3204595462,1156,1703159.9999999998
2525017378,1156,2849580.0
7960824492,1157,907440.0
3868073191,1158,797279.9999999999
3456574692,1159,1616700.0
6292792042,1159,1247039.9999999998
5862958417,1159,3276720.0
3026257886,1160,1454399.9999999998
6351201382,1161,1674000.0
4667943731,1161,4564800.0
1913476775,1162,540960.0
1135720322,1163,525360.0
8645431232,1164,774840.0
7968793427,1165,168960.0
4838715394,1166,399600.0
9177597809,1167,990900.0
7510462662,1168,370080.0
6358348612,1169,3552240.0
4157715363,1169,892800.0
2528489302,1170,592200.0
6022976503,1171,2092500.0
8744055738,1171,297360.0
8875357694,1172,2186880.0
4400485621,1172,3735240.0
4277584577,1173,46080.0
6789923913,1173,411060.0
8158918851,1174,1234560.0
7515167677,1175,899100.0
3808287787,1176,2865600.0
8319825875,1177,1686359.9999999998
1696558152,1178,581400.0
2919706343,1178,2260440.0
8910347866,1179,42000.0
7805076102,1180,5345280.0
3022130339,1181,1666080.0
6159624265,1182,1489320.0
3914880441,1183,4493280.0
3072166702,1184,2184540.0
2785386721,1185,3417120.0
8989169097,1186,277200.0
5632270308,1186,1547999.9999999998
2799288609,1187,1150680.0
4867371410,1188,720480.0
2730688628,1189,1458540.0
4851740537,1190,590100.0
1468874376,1191,2482199.9999999995
7689014920,1191,2069760.0
8435041870,1192,385320.0
1470151558,1193,1785419.9999999998
5412814467,1194,954600.0
2008992447,1195,3981600.0
8366348083,1195,1324799.9999999998
6211044678,1196,5097839.999999999
