isbn,title,pages,price,edition_num,print_series,category_id
9152185247,book_title00001,1781,165.9,6,72,23
2770192336,book_title00002,620,184.9,7,71,30
8978149311,book_title00003,1773,114.5,6,72,20
7751260797,book_title00004,388,49.3,4,35,19
8455508108,book_title00005,1419,87.5,8,63,35
6308465509,book_title00006,1404,9.6,7,60,38
5469438804,book_title00007,966,55.4,6,66,26
9687454200,book_title00008,742,147.6,2,39,20
8347483371,book_title00009,1789,80.3,1,72,40
4726741915,book_title00010,752,16.3,3,14,8
2439697535,book_title00011,1822,11.5,8,73,30
1689150523,book_title00012,1552,111.1,4,38,24
4879128800,book_title00013,1631,9.8,3,46,35
1399140013,book_title00014,241,127.9,3,70,19
8620216404,book_title00015,1182,35.2,5,65,2
6395518596,book_title00016,1360,8.3,2,20,23
9418587882,book_title00017,1557,4.6,8,8,6
9230808776,book_title00018,1928,21.2,2,31,4
3273617650,book_title00019,1689,42.4,1,17,20
7644835796,book_title00020,183,194.2,6,3,25
6826370080,book_title00021,631,58.8,4,52,16
7719410558,book_title00022,444,17.9,6,62,38
6189175950,book_title00023,671,88.8,1,11,30
9460207629,book_title00024,1876,52.6,6,52,17
9184913887,book_title00025,1219,83.0,6,3,10
8005900293,book_title00026,1300,8.6,7,40,8
6054457991,book_title00027,1611,98.6,7,37,24
7970888855,book_title00028,1306,76.5,5,42,1
7365668758,book_title00029,802,192.9,3,21,36
8632082509,book_title00030,1524,129.2,1,25,36
7274495170,book_title00031,1648,4.6,1,5,30
7072368576,book_title00032,633,129.0,7,5,11
6293581908,book_title00033,1630,7.2,5,18,21
2190083360,book_title00034,143,90.0,5,48,15
6785712265,book_title00035,1469,178.9,2,80,15
9212231669,book_title00036,986,195.3,7,37,12
2947335955,book_title00037,956,173.7,7,75,20
1227514797,book_title00037,917,91.2,2,16,4
3687570741,book_title00038,1427,60.1,4,41,1
1719287878,book_title00039,245,128.3,4,70,8
9340508223,book_title00040,281,29.8,2,68,38
8207292214,book_title00041,502,132.4,8,11,10
4650496725,book_title00042,1216,176.3,6,72,18
5619489497,book_title00043,1253,105.9,5,68,24
5204902224,book_title00044,795,29.2,7,55,37
6561577834,book_title00045,902,146.1,6,46,14
4725531942,book_title00046,1054,159.6,8,75,3
9954399572,book_title00047,1866,180.6,2,40,7
9996079045,book_title00048,746,20.0,2,16,5
5724121220,book_title00049,1159,29.4,4,45,24
1238952120,book_title00050,1195,110.1,2,61,34
2102948140,book_title00051,583,170.0,1,17,24
9798534269,book_title00052,1666,78.8,6,73,3
7112295182,book_title00053,1285,51.8,6,41,37
3700488827,book_title00054,1201,176.1,3,51,16
7646124779,book_title00055,1678,45.2,7,44,4
2803918993,book_title00056,1873,49.7,2,80,5
7415673658,book_title00057,492,186.5,1,53,22
8298772782,book_title00058,662,159.4,5,30,21
4756147050,book_title00059,1116,28.2,1,61,21
1683416879,book_title00060,233,60.9,7,49,5
8446689370,book_title00061,1941,180.8,4,16,1
4340918618,book_title00062,514,109.7,1,58,38
4778396671,book_title00063,521,98.9,4,24,20
8042572770,book_title00064,954,71.7,3,59,20
6417192437,book_title00065,472,163.0,6,75,12
7701653699,book_title00066,1575,91.7,1,48,8
8677099792,book_title00067,1246,13.4,4,73,40
6515477864,book_title00068,415,50.5,6,2,37
7035397900,book_title00068,823,194.2,5,70,31
3932438956,book_title00069,59,11.0,2,26,3
2669095669,book_title00070,685,104.3,1,31,2
8801730245,book_title00071,1805,89.3,6,74,25
2951441020,book_title00072,395,98.7,2,27,21
6951208584,book_title00073,1659,132.8,1,10,38
4654683464,book_title00074,1563,37.1,3,20,39
8847424986,book_title00075,729,172.3,4,24,22
4176602769,book_title00076,1125,107.5,3,26,22
7495797402,book_title00077,1092,146.8,8,54,30
7249281506,book_title00078,1987,53.9,3,28,35
7505194789,book_title00079,1703,151.1,4,2,38
8124298860,book_title00080,424,133.9,2,67,10
3626928822,book_title00081,1218,63.0,8,74,14
5919997171,book_title00082,826,89.4,4,56,37
3780928023,book_title00083,1303,168.1,5,72,9
2377848240,book_title00084,849,47.2,5,62,31
6446301975,book_title00085,530,134.9,2,76,37
9719648512,book_title00086,96,183.4,6,54,7
9386968145,book_title00087,1224,166.0,4,14,36
8911511085,book_title00088,1486,164.4,4,33,8
6946292296,book_title00089,967,88.9,8,68,11
7935120568,book_title00090,915,92.6,6,33,4
4531448871,book_title00091,1019,110.8,3,37,28
8110826707,book_title00092,232,50.8,3,41,27
8916747875,book_title00093,570,143.5,1,3,31
1877051229,book_title00094,1036,199.4,8,50,3
2192402349,book_title00095,96,8.6,5,3,38
9301840025,book_title00096,218,48.8,4,61,19
6637829654,book_title00097,1142,52.8,3,72,5
3006863751,book_title00098,1500,84.9,6,33,20
3938368224,book_title00099,1092,73.0,7,32,40
6514617052,book_title00100,748,46.5,3,34,7
1365012281,book_title00101,671,16.9,2,35,17
9568884702,book_title00102,1611,92.5,7,29,19
9647971256,book_title00103,1619,51.6,3,73,29
9203322600,book_title00104,789,166.6,4,24,1
5897624525,book_title00105,859,102.9,4,62,10
6733972117,book_title00106,1429,159.5,3,1,1
9184166702,book_title00107,1258,84.8,3,18,28
1019282953,book_title00108,555,124.4,3,5,32
1580857283,book_title00109,1601,79.1,6,40,26
6197002356,book_title00110,716,179.1,6,64,38
9889980390,book_title00111,279,101.0,1,57,29
8195895458,book_title00112,1652,179.7,3,20,19
3254259017,book_title00113,1780,77.0,2,77,9
8571250259,book_title00114,515,142.9,5,56,8
2123439261,book_title00115,1561,109.2,7,47,33
6138975585,book_title00116,1383,118.9,4,29,1
6761907492,book_title00116,1220,110.2,7,77,34
1609066439,book_title00117,210,145.6,8,69,22
4925790335,book_title00118,990,163.3,1,42,33
1020555431,book_title00119,270,55.2,5,51,9
